2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 01:09:27,963 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:27,996 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:28,032 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:28,068 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 6; args=(6,)
2017-01-21 01:09:28,104 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 1; args=(1,)
2017-01-21 01:09:28,138 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:28,174 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:28,210 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:28,246 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:28,279 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:28,315 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 6; args=(6,)
2017-01-21 01:09:28,348 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 1; args=(1,)
2017-01-21 01:09:28,384 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:28,418 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:28,453 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:28,487 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:28,526 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:28,561 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 01:09:28,596 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:28,631 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:28,665 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:28,701 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:28,736 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:28,770 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:28,805 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 01:09:28,841 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:28,878 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:28,913 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:28,947 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:28,982 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:29,016 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:29,055 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 01:09:29,091 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:29,125 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:29,164 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:29,198 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:29,233 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:29,267 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:29,302 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 01:09:29,338 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:29,372 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:29,407 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:29,441 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:29,476 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:29,515 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:29,551 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 01:09:29,586 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:29,621 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:29,655 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:29,690 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:29,727 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:29,763 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:29,798 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 01:09:29,832 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:29,867 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:29,901 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:29,936 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:29,970 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:30,006 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:30,042 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 01:09:30,075 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:30,111 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:30,147 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:30,180 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:30,216 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:30,252 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:30,289 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 01:09:30,323 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:30,358 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:30,392 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:30,427 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:30,463 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:30,496 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:30,532 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 01:09:30,566 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:30,601 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:30,638 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:30,671 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:30,707 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:30,742 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:30,776 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 01:09:30,811 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:30,846 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:30,882 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:30,917 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:30,951 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:30,986 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:31,020 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:31,055 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:31,089 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:31,125 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:31,160 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:31,196 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:31,232 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:31,266 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:31,305 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:31,342 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:31,378 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:31,413 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:31,447 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:31,483 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:31,516 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:31,552 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 01:09:31,588 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 01:09:31,627 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 01:09:31,664 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 01:09:31,701 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 01:09:31,736 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 01:09:31,770 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 01:09:31,805 [Thread-23:9312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
